# b8ebe1c9-4380-45b5-a9f0-5b5056c35ff1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
278.7870855; 270.7688406; -68.1849541; -1.8300443; -0.0001977; 22.0000000; 0.0000000
278.8870809; 270.8654942; -68.2105893; -1.8300641; -0.0001980; 22.0000000; 0.0000000
278.9870762; 270.9621474; -68.2362264; -1.8300839; -0.0001982; 22.0000000; 0.0000000
279.0870716; 271.0588001; -68.2618654; -1.8301037; -0.0001984; 22.0000000; 0.0000000
279.1870670; 271.1554523; -68.2875063; -1.8301236; -0.0001986; 22.0000000; 0.0000000
279.2870623; 271.2521040; -68.3131491; -1.8301434; -0.0001988; 22.0000000; 0.0000000
279.3870577; 271.3487549; -68.3387938; -1.8301633; -0.0001991; 22.0000000; 0.0000000
279.4870531; 271.4454053; -68.3644405; -1.8301833; -0.0001993; 22.0000000; 0.0000000
279.5870484; 271.5420552; -68.3900890; -1.8302032; -0.0001995; 22.0000000; 0.0000000
279.6870438; 271.6387046; -68.4157395; -1.8302232; -0.0001997; 22.0000000; 0.0000000
279.7870392; 271.7353535; -68.4413919; -1.8302431; -0.0002000; 22.0000000; 0.0000000
279.8870345; 271.8320019; -68.4670463; -1.8302632; -0.0002002; 22.0000000; 0.0000000
279.9870299; 271.9286498; -68.4927025; -1.8302832; -0.0002004; 22.0000000; 0.0000000
280.0870253; 272.0252972; -68.5183608; -1.8303032; -0.0002006; 22.0000000; 0.0000000
280.1870206; 272.1219441; -68.5440209; -1.8303233; -0.0002009; 22.0000000; 0.0000000
280.2870160; 272.2185905; -68.5696831; -1.8303434; -0.0002011; 22.0000000; 0.0000000
280.3870114; 272.3152363; -68.5953471; -1.8303635; -0.0002013; 22.0000000; 0.0000000
280.4870067; 272.4118817; -68.6210131; -1.8303837; -0.0002015; 22.0000000; 0.0000000
280.5870021; 272.5085265; -68.6466811; -1.8304038; -0.0002017; 22.0000000; 0.0000000
280.6869975; 272.6051709; -68.6723510; -1.8304240; -0.0002020; 22.0000000; 0.0000000
280.7869929; 272.7018147; -68.6980228; -1.8304442; -0.0002022; 22.0000000; 0.0000000
280.8869882; 272.7984580; -68.7236967; -1.8304644; -0.0002024; 22.0000000; 0.0000000
280.9869836; 272.8951008; -68.7493724; -1.8304847; -0.0002026; 22.0000000; 0.0000000
281.0869790; 272.9917431; -68.7750502; -1.8305050; -0.0002029; 22.0000000; 0.0000000
281.1869743; 273.0883849; -68.8007299; -1.8305253; -0.0002031; 22.0000000; 0.0000000
281.2869697; 273.1850261; -68.8264115; -1.8305456; -0.0002033; 22.0000000; 0.0000000
281.3869651; 273.2816669; -68.8520951; -1.8305659; -0.0002035; 22.0000000; 0.0000000
281.4869604; 273.3783071; -68.8777807; -1.8305863; -0.0002038; 22.0000000; 0.0000000
281.5869558; 273.4749468; -68.9034683; -1.8306067; -0.0002040; 22.0000000; 0.0000000
281.6869512; 273.5715860; -68.9291578; -1.8306271; -0.0002042; 22.0000000; 0.0000000
281.7869465; 273.6682247; -68.9548494; -1.8306475; -0.0002044; 22.0000000; 0.0000000
281.8869419; 273.7648629; -68.9805429; -1.8306680; -0.0002047; 22.0000000; 0.0000000
281.9869373; 273.8615005; -69.0062383; -1.8306884; -0.0002049; 22.0000000; 0.0000000
282.0869326; 273.9581376; -69.0319358; -1.8307089; -0.0002051; 22.0000000; 0.0000000
282.1869280; 274.0547742; -69.0576352; -1.8307295; -0.0002053; 22.0000000; 0.0000000
282.2869234; 274.1514103; -69.0833366; -1.8307500; -0.0002055; 22.0000000; 0.0000000
282.3869187; 274.2480457; -69.1090400; -1.8307706; -0.0002058; 22.0000000; 0.0000000
282.4869141; 274.3446805; -69.1347454; -1.8307912; -0.0002060; 22.0000000; 0.0000000
282.5869095; 274.4413149; -69.1604527; -1.8308118; -0.0002062; 22.0000000; 0.0000000
282.6869048; 274.5379487; -69.1861620; -1.8308324; -0.0002064; 22.0000000; 0.0000000
282.7869002; 274.6345819; -69.2118734; -1.8308531; -0.0002067; 22.0000000; 0.0000000
282.8868956; 274.7312147; -69.2375867; -1.8308737; -0.0002069; 22.0000000; 0.0000000
282.9868909; 274.8278469; -69.2633020; -1.8308944; -0.0002071; 22.0000000; 0.0000000
283.0868863; 274.9244786; -69.2890194; -1.8309151; -0.0002073; 22.0000000; 0.0000000
283.1868817; 275.0211098; -69.3147387; -1.8309359; -0.0002076; 22.0000000; 0.0000000
283.2868770; 275.1177404; -69.3404601; -1.8309567; -0.0002078; 22.0000000; 0.0000000
283.3868724; 275.2143705; -69.3661834; -1.8309774; -0.0002080; 22.0000000; 0.0000000
283.4868678; 275.3110001; -69.3919088; -1.8309983; -0.0002082; 22.0000000; 0.0000000
283.5868631; 275.4076292; -69.4176362; -1.8310191; -0.0002084; 22.0000000; 0.0000000
283.6868585; 275.5042577; -69.4433656; -1.8310399; -0.0002087; 22.0000000; 0.0000000
283.7868539; 275.6008857; -69.4690970; -1.8310608; -0.0002089; 22.0000000; 0.0000000
283.8868493; 275.6975131; -69.4948304; -1.8310817; -0.0002091; 22.0000000; 0.0000000
283.9868446; 275.7941401; -69.5205659; -1.8311026; -0.0002093; 22.0000000; 0.0000000
284.0868400; 275.8907664; -69.5463033; -1.8311236; -0.0002096; 22.0000000; 0.0000000
284.1868354; 275.9873923; -69.5720429; -1.8311446; -0.0002098; 22.0000000; 0.0000000
284.2868307; 276.0840176; -69.5977844; -1.8311655; -0.0002100; 22.0000000; 0.0000000
284.3868261; 276.1806424; -69.6235279; -1.8311866; -0.0002102; 22.0000000; 0.0000000
284.4868215; 276.2772666; -69.6492735; -1.8312076; -0.0002105; 22.0000000; 0.0000000
284.5868168; 276.3738903; -69.6750212; -1.8312286; -0.0002107; 22.0000000; 0.0000000
284.6868122; 276.4705135; -69.7007708; -1.8312497; -0.0002109; 22.0000000; 0.0000000
284.7868076; 276.5671361; -69.7265225; -1.8312708; -0.0002111; 22.0000000; 0.0000000
284.8868029; 276.6637582; -69.7522763; -1.8312919; -0.0002113; 22.0000000; 0.0000000
284.9867983; 276.7603798; -69.7780321; -1.8313131; -0.0002116; 22.0000000; 0.0000000
285.0867937; 276.8570008; -69.8037899; -1.8313343; -0.0002118; 22.0000000; 0.0000000
285.1867890; 276.9536212; -69.8295498; -1.8313554; -0.0002120; 22.0000000; 0.0000000
285.2867844; 277.0502412; -69.8553117; -1.8313767; -0.0002122; 22.0000000; 0.0000000
285.3867798; 277.1468605; -69.8810757; -1.8313979; -0.0002125; 22.0000000; 0.0000000
285.4867751; 277.2434792; -69.9068417; -1.8314191; -0.0002127; 22.0000000; 0.0000000
285.5867705; 277.3400974; -69.9326098; -1.8314404; -0.0002129; 22.0000000; 0.0000000
285.6867659; 277.4367150; -69.9583799; -1.8314617; -0.0002131; 22.0000000; 0.0000000
285.7867612; 277.5333321; -69.9841521; -1.8314830; -0.0002134; 22.0000000; 0.0000000
285.8867566; 277.6299487; -70.0099263; -1.8315044; -0.0002136; 22.0000000; 0.0000000
285.9867520; 277.7265647; -70.0357026; -1.8315258; -0.0002138; 22.0000000; 0.0000000
286.0867473; 277.8231801; -70.0614810; -1.8315472; -0.0002140; 22.0000000; 0.0000000
286.1867427; 277.9197950; -70.0872614; -1.8315686; -0.0002142; 22.0000000; 0.0000000
286.2867381; 278.0164094; -70.1130440; -1.8315900; -0.0002145; 22.0000000; 0.0000000
286.3867334; 278.1130232; -70.1388285; -1.8316115; -0.0002147; 22.0000000; 0.0000000
286.4867288; 278.2096365; -70.1646152; -1.8316329; -0.0002149; 22.0000000; 0.0000000
286.5867242; 278.3062492; -70.1904040; -1.8316544; -0.0002151; 22.0000000; 0.0000000
286.6867196; 278.4028613; -70.2161948; -1.8316760; -0.0002154; 22.0000000; 0.0000000
286.7867149; 278.4994729; -70.2419877; -1.8316975; -0.0002156; 22.0000000; 0.0000000
286.8867103; 278.5960839; -70.2677827; -1.8317191; -0.0002158; 22.0000000; 0.0000000
286.9867057; 278.6926944; -70.2935797; -1.8317407; -0.0002160; 22.0000000; 0.0000000
287.0867010; 278.7893044; -70.3193789; -1.8317623; -0.0002163; 22.0000000; 0.0000000
287.1866964; 278.8859137; -70.3451801; -1.8317839; -0.0002165; 22.0000000; 0.0000000
287.2866918; 278.9825225; -70.3709835; -1.8318056; -0.0002167; 22.0000000; 0.0000000
287.3866871; 279.0791308; -70.3967889; -1.8318273; -0.0002169; 22.0000000; 0.0000000
287.4866825; 279.1757385; -70.4225964; -1.8318490; -0.0002172; 22.0000000; 0.0000000
287.5866779; 279.2723456; -70.4484060; -1.8318707; -0.0002174; 22.0000000; 0.0000000
287.6866732; 279.3689522; -70.4742178; -1.8318924; -0.0002176; 22.0000000; 0.0000000
287.7866686; 279.4655583; -70.5000316; -1.8319142; -0.0002178; 22.0000000; 0.0000000
287.8866640; 279.5621637; -70.5258475; -1.8319360; -0.0002180; 22.0000000; 0.0000000
287.9866593; 279.6587686; -70.5516656; -1.8319578; -0.0002183; 22.0000000; 0.0000000
288.0866547; 279.7553729; -70.5774857; -1.8319796; -0.0002185; 22.0000000; 0.0000000
288.1866501; 279.8519767; -70.6033080; -1.8320015; -0.0002187; 22.0000000; 0.0000000
288.2866454; 279.9485799; -70.6291323; -1.8320234; -0.0002189; 22.0000000; 0.0000000
288.3866408; 280.0451826; -70.6549588; -1.8320453; -0.0002192; 22.0000000; 0.0000000
288.4866362; 280.1417846; -70.6807874; -1.8320672; -0.0002194; 22.0000000; 0.0000000
288.5866315; 280.2383861; -70.7066181; -1.8320892; -0.0002196; 22.0000000; 0.0000000
288.6866269; 280.3349870; -70.7324510; -1.8321111; -0.0002198; 22.0000000; 0.0000000
288.7866223; 280.4315874; -70.7582859; -1.8321331; -0.0002201; 22.0000000; 0.0000000
288.8866176; 280.5281872; -70.7841230; -1.8321551; -0.0002203; 22.0000000; 0.0000000
288.9866130; 280.6247864; -70.8099622; -1.8321772; -0.0002205; 22.0000000; 0.0000000
289.0866084; 280.7213851; -70.8358036; -1.8321992; -0.0002207; 22.0000000; 0.0000000
289.1866037; 280.8179832; -70.8616471; -1.8322213; -0.0002209; 22.0000000; 0.0000000
289.2865991; 280.9145807; -70.8874927; -1.8322434; -0.0002212; 22.0000000; 0.0000000
289.3865945; 281.0111776; -70.9133404; -1.8322656; -0.0002214; 22.0000000; 0.0000000
289.4865899; 281.1077740; -70.9391903; -1.8322877; -0.0002216; 22.0000000; 0.0000000
289.5865852; 281.2043698; -70.9650423; -1.8323099; -0.0002218; 22.0000000; 0.0000000
289.6865806; 281.3009650; -70.9908965; -1.8323321; -0.0002221; 22.0000000; 0.0000000
289.7865760; 281.3975596; -71.0167528; -1.8323543; -0.0002223; 22.0000000; 0.0000000
289.8865713; 281.4941537; -71.0426113; -1.8323765; -0.0002225; 22.0000000; 0.0000000
289.9865667; 281.5907472; -71.0684719; -1.8323988; -0.0002227; 22.0000000; 0.0000000
290.0865621; 281.6873401; -71.0943346; -1.8324211; -0.0002230; 22.0000000; 0.0000000
290.1865574; 281.7839325; -71.1201996; -1.8324434; -0.0002232; 22.0000000; 0.0000000
290.2865528; 281.8805242; -71.1460666; -1.8324657; -0.0002234; 22.0000000; 0.0000000
290.3865482; 281.9771154; -71.1719358; -1.8324881; -0.0002236; 22.0000000; 0.0000000
290.4865435; 282.0737060; -71.1978072; -1.8325104; -0.0002238; 22.0000000; 0.0000000
290.5865389; 282.1702960; -71.2236808; -1.8325328; -0.0002241; 22.0000000; 0.0000000
290.6865343; 282.2668855; -71.2495565; -1.8325552; -0.0002243; 22.0000000; 0.0000000
290.7865296; 282.3634743; -71.2754344; -1.8325777; -0.0002245; 22.0000000; 0.0000000
290.8865250; 282.4600626; -71.3013144; -1.8326001; -0.0002247; 22.0000000; 0.0000000
290.9865204; 282.5566503; -71.3271966; -1.8326226; -0.0002250; 22.0000000; 0.0000000
291.0865157; 282.6532374; -71.3530810; -1.8326451; -0.0002252; 22.0000000; 0.0000000
291.1865111; 282.7498239; -71.3789676; -1.8326677; -0.0002254; 22.0000000; 0.0000000
291.2865065; 282.8464098; -71.4048563; -1.8326902; -0.0002256; 22.0000000; 0.0000000
291.3865018; 282.9429952; -71.4307472; -1.8327128; -0.0002259; 22.0000000; 0.0000000
291.4864972; 283.0395801; -71.4566404; -1.8327354; -0.0002261; 22.0000000; 0.0000000
291.5864926; 283.1361643; -71.4825357; -1.8327580; -0.0002263; 22.0000000; 0.0000000
291.6864879; 283.2327480; -71.5084331; -1.8327806; -0.0002265; 22.0000000; 0.0000000
291.7864833; 283.3293310; -71.5343328; -1.8328033; -0.0002267; 22.0000000; 0.0000000
291.8864787; 283.4259135; -71.5602347; -1.8328260; -0.0002270; 22.0000000; 0.0000000
291.9864740; 283.5224954; -71.5861387; -1.8328487; -0.0002272; 22.0000000; 0.0000000
292.0864694; 283.6190767; -71.6120450; -1.8328714; -0.0002274; 22.0000000; 0.0000000
292.1864648; 283.7156574; -71.6379534; -1.8328942; -0.0002276; 22.0000000; 0.0000000
292.2864602; 283.8122375; -71.6638640; -1.8329169; -0.0002279; 22.0000000; 0.0000000
292.3864555; 283.9088170; -71.6897769; -1.8329397; -0.0002281; 22.0000000; 0.0000000
292.4864509; 284.0053959; -71.7156919; -1.8329626; -0.0002283; 22.0000000; 0.0000000
292.5864463; 284.1019743; -71.7416092; -1.8329854; -0.0002285; 22.0000000; 0.0000000
292.6864416; 284.1985520; -71.7675286; -1.8330083; -0.0002288; 22.0000000; 0.0000000
292.7864370; 284.2951291; -71.7934503; -1.8330311; -0.0002290; 22.0000000; 0.0000000
292.8864324; 284.3917057; -71.8193741; -1.8330540; -0.0002292; 22.0000000; 0.0000000
292.9864277; 284.4882816; -71.8453002; -1.8330770; -0.0002294; 22.0000000; 0.0000000
293.0864231; 284.5848569; -71.8712285; -1.8330999; -0.0002296; 22.0000000; 0.0000000
293.1864185; 284.6814317; -71.8971590; -1.8331229; -0.0002299; 22.0000000; 0.0000000
293.2864138; 284.7780058; -71.9230917; -1.8331459; -0.0002301; 22.0000000; 0.0000000
293.3864092; 284.8745794; -71.9490267; -1.8331689; -0.0002303; 22.0000000; 0.0000000
293.4864046; 284.9711523; -71.9749639; -1.8331920; -0.0002305; 22.0000000; 0.0000000
293.5863999; 285.0677246; -72.0009033; -1.8332150; -0.0002308; 22.0000000; 0.0000000
293.6863953; 285.1642964; -72.0268449; -1.8332381; -0.0002310; 22.0000000; 0.0000000
293.7863907; 285.2608675; -72.0527888; -1.8332612; -0.0002312; 22.0000000; 0.0000000
293.8863860; 285.3574380; -72.0787348; -1.8332844; -0.0002314; 22.0000000; 0.0000000
293.9863814; 285.4540079; -72.1046832; -1.8333075; -0.0002317; 22.0000000; 0.0000000
294.0863768; 285.5505773; -72.1306337; -1.8333307; -0.0002319; 22.0000000; 0.0000000
294.1863721; 285.6471460; -72.1565865; -1.8333539; -0.0002321; 22.0000000; 0.0000000
294.2863675; 285.7437141; -72.1825415; -1.8333771; -0.0002323; 22.0000000; 0.0000000
294.3863629; 285.8402816; -72.2084988; -1.8334003; -0.0002325; 22.0000000; 0.0000000
294.4863582; 285.9368487; -72.2344584; -1.8334236; -0.0002328; 22.0000000; 0.0000000
294.5863536; 286.0334151; -72.2604202; -1.8334469; -0.0002330; 22.0000000; 0.0000000
294.6863490; 286.1299809; -72.2863843; -1.8334702; -0.0002332; 22.0000000; 0.0000000
294.7863443; 286.2265461; -72.3123506; -1.8334935; -0.0002334; 22.0000000; 0.0000000
294.8863397; 286.3231107; -72.3383191; -1.8335169; -0.0002337; 22.0000000; 0.0000000
294.9863351; 286.4196747; -72.3642899; -1.8335403; -0.0002339; 22.0000000; 0.0000000
295.0863304; 286.5162380; -72.3902630; -1.8335637; -0.0002341; 22.0000000; 0.0000000
295.1863258; 286.6128008; -72.4162383; -1.8335871; -0.0002343; 22.0000000; 0.0000000
295.2863212; 286.7093629; -72.4422159; -1.8336105; -0.0002346; 22.0000000; 0.0000000
295.3863166; 286.8059245; -72.4681958; -1.8336340; -0.0002348; 22.0000000; 0.0000000
295.4863119; 286.9024854; -72.4941779; -1.8336575; -0.0002350; 22.0000000; 0.0000000
295.5863073; 286.9990457; -72.5201623; -1.8336810; -0.0002352; 22.0000000; 0.0000000
295.6863027; 287.0956053; -72.5461489; -1.8337045; -0.0002354; 22.0000000; 0.0000000
295.7862980; 287.1921644; -72.5721379; -1.8337281; -0.0002357; 22.0000000; 0.0000000
295.8862934; 287.2887228; -72.5981291; -1.8337516; -0.0002359; 22.0000000; 0.0000000
295.9862888; 287.3852806; -72.6241225; -1.8337752; -0.0002361; 22.0000000; 0.0000000
296.0862841; 287.4818378; -72.6501183; -1.8337989; -0.0002363; 22.0000000; 0.0000000
296.1862795; 287.5783944; -72.6761163; -1.8338225; -0.0002366; 22.0000000; 0.0000000
296.2862749; 287.6749504; -72.7021166; -1.8338462; -0.0002368; 22.0000000; 0.0000000
296.3862702; 287.7715057; -72.7281192; -1.8338699; -0.0002370; 22.0000000; 0.0000000
296.4862656; 287.8680604; -72.7541241; -1.8338936; -0.0002372; 22.0000000; 0.0000000
296.5862610; 287.9646145; -72.7801313; -1.8339173; -0.0002374; 22.0000000; 0.0000000
296.6862563; 288.0611680; -72.8061408; -1.8339411; -0.0002377; 22.0000000; 0.0000000
296.7862517; 288.1577208; -72.8321525; -1.8339648; -0.0002379; 22.0000000; 0.0000000
296.8862471; 288.2542730; -72.8581666; -1.8339886; -0.0002381; 22.0000000; 0.0000000
296.9862424; 288.3508246; -72.8841829; -1.8340125; -0.0002383; 22.0000000; 0.0000000
297.0862378; 288.4473756; -72.9102016; -1.8340363; -0.0002386; 22.0000000; 0.0000000
297.1862332; 288.5439259; -72.9362225; -1.8340602; -0.0002388; 22.0000000; 0.0000000
297.2862285; 288.6404756; -72.9622458; -1.8340841; -0.0002390; 22.0000000; 0.0000000
297.3862239; 288.7370247; -72.9882714; -1.8341080; -0.0002392; 22.0000000; 0.0000000
297.4862193; 288.8335734; -73.0142993; -1.8341319; -0.0002395; 22.0000000; 0.0000000
297.5862146; 288.9301215; -73.0403295; -1.8341559; -0.0002397; 22.0000000; 0.0000000
297.6862100; 289.0266689; -73.0663621; -1.8341798; -0.0002399; 22.0000000; 0.0000000
297.7862054; 289.1232156; -73.0923970; -1.8342038; -0.0002401; 22.0000000; 0.0000000
297.8862007; 289.2197618; -73.1184341; -1.8342279; -0.0002403; 22.0000000; 0.0000000
297.9861961; 289.3163073; -73.1444736; -1.8342519; -0.0002406; 22.0000000; 0.0000000
298.0861915; 289.4128522; -73.1705155; -1.8342760; -0.0002408; 22.0000000; 0.0000000
298.1861869; 289.5093964; -73.1965596; -1.8343001; -0.0002410; 22.0000000; 0.0000000
298.2861822; 289.6059400; -73.2226061; -1.8343242; -0.0002412; 22.0000000; 0.0000000
298.3861776; 289.7024830; -73.2486549; -1.8343483; -0.0002415; 22.0000000; 0.0000000
298.4861730; 289.7990253; -73.2747060; -1.8343725; -0.0002417; 22.0000000; 0.0000000
298.5861683; 289.8955670; -73.3007594; -1.8343966; -0.0002419; 22.0000000; 0.0000000
298.6861637; 289.9921080; -73.3268152; -1.8344208; -0.0002421; 22.0000000; 0.0000000
298.7861591; 290.0886484; -73.3528733; -1.8344451; -0.0002424; 22.0000000; 0.0000000
298.8861544; 290.1851882; -73.3789338; -1.8344693; -0.0002426; 22.0000000; 0.0000000
298.9861498; 290.2817273; -73.4049966; -1.8344936; -0.0002428; 22.0000000; 0.0000000
299.0861452; 290.3782658; -73.4310617; -1.8345179; -0.0002430; 22.0000000; 0.0000000
299.1861405; 290.4748037; -73.4571292; -1.8345422; -0.0002432; 22.0000000; 0.0000000
299.2861359; 290.5713409; -73.4831990; -1.8345665; -0.0002435; 22.0000000; 0.0000000
299.3861313; 290.6678774; -73.5092712; -1.8345909; -0.0002437; 22.0000000; 0.0000000
299.4861266; 290.7644133; -73.5353457; -1.8346153; -0.0002439; 22.0000000; 0.0000000
299.5861220; 290.8609486; -73.5614226; -1.8346397; -0.0002441; 22.0000000; 0.0000000
299.6861174; 290.9574832; -73.5875019; -1.8346641; -0.0002444; 22.0000000; 0.0000000
299.7861127; 291.0540172; -73.6135834; -1.8346885; -0.0002446; 22.0000000; 0.0000000
299.8861081; 291.1505505; -73.6396674; -1.8347130; -0.0002448; 22.0000000; 0.0000000
299.9861035; 291.2470832; -73.6657537; -1.8347375; -0.0002450; 22.0000000; 0.0000000
300.0860988; 291.3436152; -73.6918424; -1.8347620; -0.0002453; 22.0000000; 0.0000000
300.1860942; 291.4401466; -73.7179334; -1.8347865; -0.0002455; 22.0000000; 0.0000000
300.2860896; 291.5366773; -73.7440268; -1.8348111; -0.0002457; 22.0000000; 0.0000000
300.3860849; 291.6332075; -73.7701226; -1.8348357; -0.0002459; 22.0000000; 0.0000000
300.4860803; 291.7297372; -73.7962208; -1.8348603; -0.0002461; 22.0000000; 0.0000000
300.5860757; 291.8262663; -73.8223214; -1.8348849; -0.0002464; 22.0000000; 0.0000000
300.6860710; 291.9227947; -73.8484244; -1.8349095; -0.0002466; 22.0000000; 0.0000000
300.7860664; 292.0193225; -73.8745297; -1.8349342; -0.0002468; 22.0000000; 0.0000000
300.8860618; 292.1158496; -73.9006375; -1.8349589; -0.0002470; 22.0000000; 0.0000000
300.9860572; 292.2123761; -73.9267476; -1.8349836; -0.0002473; 22.0000000; 0.0000000
301.0860525; 292.3089019; -73.9528601; -1.8350084; -0.0002475; 22.0000000; 0.0000000
301.1860479; 292.4054270; -73.9789749; -1.8350331; -0.0002477; 22.0000000; 0.0000000
301.2860433; 292.5019515; -74.0050922; -1.8350579; -0.0002479; 22.0000000; 0.0000000
301.3860386; 292.5984754; -74.0312119; -1.8350827; -0.0002482; 22.0000000; 0.0000000
301.4860340; 292.6949985; -74.0573339; -1.8351075; -0.0002484; 22.0000000; 0.0000000
301.5860294; 292.7915210; -74.0834584; -1.8351324; -0.0002486; 22.0000000; 0.0000000
301.6860247; 292.8880429; -74.1095852; -1.8351572; -0.0002488; 22.0000000; 0.0000000
301.7860201; 292.9845641; -74.1357144; -1.8351821; -0.0002490; 22.0000000; 0.0000000
301.8860155; 293.0810846; -74.1618461; -1.8352070; -0.0002493; 22.0000000; 0.0000000
301.9860108; 293.1776045; -74.1879801; -1.8352320; -0.0002495; 22.0000000; 0.0000000
302.0860062; 293.2741237; -74.2141166; -1.8352569; -0.0002497; 22.0000000; 0.0000000
302.1860016; 293.3706422; -74.2402554; -1.8352819; -0.0002499; 22.0000000; 0.0000000
302.2859969; 293.4671601; -74.2663967; -1.8353069; -0.0002502; 22.0000000; 0.0000000
302.3859923; 293.5636773; -74.2925404; -1.8353319; -0.0002504; 22.0000000; 0.0000000
302.4859877; 293.6601938; -74.3186864; -1.8353570; -0.0002506; 22.0000000; 0.0000000
302.5859830; 293.7567097; -74.3448349; -1.8353821; -0.0002508; 22.0000000; 0.0000000
302.6859784; 293.8532249; -74.3709859; -1.8354072; -0.0002510; 22.0000000; 0.0000000
302.7859738; 293.9497394; -74.3971392; -1.8354323; -0.0002513; 22.0000000; 0.0000000
302.8859691; 294.0462533; -74.4232950; -1.8354574; -0.0002515; 22.0000000; 0.0000000
302.9859645; 294.1427665; -74.4494532; -1.8354826; -0.0002517; 22.0000000; 0.0000000
303.0859599; 294.2392790; -74.4756138; -1.8355077; -0.0002519; 22.0000000; 0.0000000
303.1859552; 294.3357909; -74.5017768; -1.8355330; -0.0002522; 22.0000000; 0.0000000
303.2859506; 294.4323021; -74.5279423; -1.8355582; -0.0002524; 22.0000000; 0.0000000
303.3859460; 294.5288126; -74.5541102; -1.8355834; -0.0002526; 22.0000000; 0.0000000
303.4859413; 294.6253229; -74.5802806; -1.8356087; -0.0002528; 22.0000000; 0.0000000
303.5859367; 294.7218324; -74.6064535; -1.8356340; -0.0002531; 22.0000000; 0.0000000
303.6859321; 294.8183413; -74.6326288; -1.8356593; -0.0002533; 22.0000000; 0.0000000
303.7859275; 294.9148495; -74.6588066; -1.8356846; -0.0002535; 22.0000000; 0.0000000
303.8859228; 295.0113570; -74.6849868; -1.8357100; -0.0002537; 22.0000000; 0.0000000
303.9859182; 295.1078638; -74.7111694; -1.8357354; -0.0002539; 22.0000000; 0.0000000
304.0859136; 295.2043700; -74.7373545; -1.8357608; -0.0002542; 22.0000000; 0.0000000
304.1859089; 295.3008755; -74.7635421; -1.8357862; -0.0002544; 22.0000000; 0.0000000
304.2859043; 295.3973803; -74.7897320; -1.8358117; -0.0002546; 22.0000000; 0.0000000
304.3858997; 295.4938844; -74.8159245; -1.8358371; -0.0002548; 22.0000000; 0.0000000
304.4858950; 295.5903878; -74.8421194; -1.8358626; -0.0002551; 22.0000000; 0.0000000
304.5858904; 295.6868906; -74.8683167; -1.8358881; -0.0002553; 22.0000000; 0.0000000
304.6858858; 295.7833927; -74.8945166; -1.8359137; -0.0002555; 22.0000000; 0.0000000
304.7858811; 295.8798941; -74.9207188; -1.8359392; -0.0002557; 22.0000000; 0.0000000
304.8858765; 295.9763948; -74.9469236; -1.8359648; -0.0002559; 22.0000000; 0.0000000
304.9858719; 296.0728948; -74.9731308; -1.8359904; -0.0002562; 22.0000000; 0.0000000
305.0858672; 296.1693941; -74.9993405; -1.8360161; -0.0002564; 22.0000000; 0.0000000
305.1858626; 296.2658928; -75.0255526; -1.8360417; -0.0002566; 22.0000000; 0.0000000
305.2858580; 296.3623908; -75.0517672; -1.8360674; -0.0002568; 22.0000000; 0.0000000
305.3858533; 296.4588880; -75.0779843; -1.8360931; -0.0002571; 22.0000000; 0.0000000
305.4858487; 296.5553846; -75.1042039; -1.8361188; -0.0002573; 22.0000000; 0.0000000
305.5858441; 296.6518805; -75.1304259; -1.8361445; -0.0002575; 22.0000000; 0.0000000
305.6858394; 296.7483757; -75.1566505; -1.8361703; -0.0002577; 22.0000000; 0.0000000
305.7858348; 296.8448703; -75.1828775; -1.8361961; -0.0002580; 22.0000000; 0.0000000
305.8858302; 296.9413641; -75.2091070; -1.8362219; -0.0002582; 22.0000000; 0.0000000
305.9858255; 297.0378572; -75.2353390; -1.8362477; -0.0002584; 22.0000000; 0.0000000
306.0858209; 297.1343497; -75.2615734; -1.8362736; -0.0002586; 22.0000000; 0.0000000
306.1858163; 297.2308414; -75.2878104; -1.8362994; -0.0002588; 22.0000000; 0.0000000
306.2858116; 297.3273325; -75.3140499; -1.8363253; -0.0002591; 22.0000000; 0.0000000
306.3858070; 297.4238229; -75.3402918; -1.8363512; -0.0002593; 22.0000000; 0.0000000
306.4858024; 297.5203130; -75.3665364; -1.8363772; -0.0002595; 22.0000000; 0.0000000
306.5857977; 297.6168024; -75.3927835; -1.8364031; -0.0002597; 22.0000000; 0.0000000
306.6857931; 297.7132911; -75.4190331; -1.8364291; -0.0002600; 22.0000000; 0.0000000
306.7857885; 297.8097792; -75.4452851; -1.8364551; -0.0002602; 22.0000000; 0.0000000
306.8857839; 297.9062665; -75.4715397; -1.8364812; -0.0002604; 22.0000000; 0.0000000
306.9857792; 298.0027531; -75.4977968; -1.8365072; -0.0002606; 22.0000000; 0.0000000
307.0857746; 298.0992391; -75.5240564; -1.8365333; -0.0002609; 22.0000000; 0.0000000
307.1857700; 298.1957243; -75.5503185; -1.8365594; -0.0002611; 22.0000000; 0.0000000
307.2857653; 298.2922088; -75.5765832; -1.8365855; -0.0002613; 22.0000000; 0.0000000
307.3857607; 298.3886926; -75.6028503; -1.8366116; -0.0002615; 22.0000000; 0.0000000
307.4857561; 298.4851758; -75.6291200; -1.8366378; -0.0002617; 22.0000000; 0.0000000
307.5857514; 298.5816582; -75.6553922; -1.8366640; -0.0002620; 22.0000000; 0.0000000
