# b8ebe1c9-4380-45b5-a9f0-5b5056c35ff1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
498.5769040; 371.4093374; -150.6859688; 1.7155492; 0.0129637; 21.0170262; 5.1206353
498.6768993; 371.3103969; -150.7004571; 1.7168453; 0.0129596; 21.0413752; 5.1202195
498.7768947; 371.2114751; -150.7150736; 1.7181411; 0.0129555; 21.0656940; 5.1198037
498.8768901; 371.1125724; -150.7298182; 1.7194363; 0.0129515; 21.0899829; 5.1193879
498.9768854; 371.0136888; -150.7446910; 1.7207312; 0.0129475; 21.1142418; 5.1189722
499.0768808; 370.9148245; -150.7596917; 1.7220257; 0.0129435; 21.1384710; 5.1185565
499.1768762; 370.8159797; -150.7748204; 1.7233199; 0.0129396; 21.1626704; 5.1181408
499.2768715; 370.7171545; -150.7900770; 1.7246136; 0.0129357; 21.1868403; 5.1177251
499.3768669; 370.6183492; -150.8054614; 1.7259069; 0.0129318; 21.2109806; 5.1173095
499.4768623; 370.5195639; -150.8209736; 1.7271998; 0.0129279; 21.2350915; 5.1168940
499.5768577; 370.4207987; -150.8366134; 1.7284924; 0.0129241; 21.2591732; 5.1164784
499.6768530; 370.3220539; -150.8523809; 1.7297845; 0.0129203; 21.2832256; 5.1160629
499.7768484; 370.2233295; -150.8682759; 1.7310763; 0.0129165; 21.3072489; 5.1156475
499.8768438; 370.1246259; -150.8842984; 1.7323677; 0.0129127; 21.3312433; 5.1152320
499.9768391; 370.0259430; -150.9004484; 1.7336587; 0.0129090; 21.3552087; 5.1148166
500.0768345; 369.9272812; -150.9167256; 1.7349494; 0.0129053; 21.3791453; 5.1144013
500.1768299; 369.8286405; -150.9331302; 1.7362397; 0.0129016; 21.4030532; 5.1139859
500.2768252; 369.7300212; -150.9496620; 1.7375296; 0.0128980; 21.4269325; 5.1135706
500.3768206; 369.6314235; -150.9663210; 1.7388191; 0.0128943; 21.4507833; 5.1131553
500.4768160; 369.5328474; -150.9831071; 1.7401083; 0.0128907; 21.4746056; 5.1127401
500.5768113; 369.4342931; -151.0000202; 1.7413972; 0.0128872; 21.4983997; 5.1123249
500.6768067; 369.3357609; -151.0170602; 1.7426856; 0.0128836; 21.5221654; 5.1119097
500.7768021; 369.2372508; -151.0342272; 1.7439738; 0.0128801; 21.5459031; 5.1114946
500.8767974; 369.1387631; -151.0515209; 1.7452615; 0.0128766; 21.5696127; 5.1110795
500.9767928; 369.0402980; -151.0689415; 1.7465489; 0.0128732; 21.5932943; 5.1106644
501.0767882; 368.9418555; -151.0864887; 1.7478360; 0.0128697; 21.6169481; 5.1102494
501.1767835; 368.8434329; -151.1041632; 1.7491228; 0.0128662; 21.6405741; 5.1098344
501.2767789; 368.7450287; -151.1219650; 1.7504092; 0.0128623; 21.6641725; 5.1094194
501.3767743; 368.6466478; -151.1398934; 1.7516953; 0.0128586; 21.6877432; 5.1090045
501.4767696; 368.5482903; -151.1579481; 1.7529809; 0.0128548; 21.7112864; 5.1085896
501.5767650; 368.4499563; -151.1761293; 1.7542663; 0.0128511; 21.7348022; 5.1081748
501.6767604; 368.3516461; -151.1944368; 1.7555512; 0.0128474; 21.7582907; 5.1077599
501.7767557; 368.2533598; -151.2128704; 1.7568357; 0.0128438; 21.7817520; 5.1073451
501.8767511; 368.1550976; -151.2314303; 1.7581199; 0.0128402; 21.8051861; 5.1069304
501.9767465; 368.0568597; -151.2501162; 1.7594038; 0.0128366; 21.8285932; 5.1065156
502.0767418; 367.9586463; -151.2689282; 1.7606872; 0.0128330; 21.8519733; 5.1061009
502.1767372; 367.8604575; -151.2878660; 1.7619703; 0.0128295; 21.8753265; 5.1056863
502.2767326; 367.7622934; -151.3069298; 1.7632531; 0.0128260; 21.8986529; 5.1052717
502.3767279; 367.6641544; -151.3261193; 1.7645355; 0.0128226; 21.9219526; 5.1048571
502.4767233; 367.5660406; -151.3454346; 1.7658175; 0.0128191; 21.9452257; 5.1044425
502.5767187; 367.4679521; -151.3648755; 1.7670992; 0.0128158; 21.9684722; 5.1040280
502.6767141; 367.3698891; -151.3844420; 1.7683806; 0.0128124; 21.9916923; 1.8274308
502.7767094; 367.2718518; -151.4041341; 1.7696616; 0.0128091; 22.0000000; 0.0000000
502.8767048; 367.1738403; -151.4239515; 1.7709423; 0.0128058; 22.0000000; 0.0000000
502.9767002; 367.0758550; -151.4438944; 1.7722226; 0.0128025; 22.0000000; 0.0000000
503.0766955; 366.9778958; -151.4639625; 1.7735026; 0.0127993; 22.0000000; 0.0000000
503.1766909; 366.8799631; -151.4841558; 1.7747823; 0.0127961; 22.0000000; 0.0000000
503.2766863; 366.7820569; -151.5044743; 1.7760617; 0.0127930; 22.0000000; 0.0000000
503.3766816; 366.6841775; -151.5249179; 1.7773407; 0.0127898; 22.0000000; 0.0000000
503.4766770; 366.5863250; -151.5454865; 1.7786194; 0.0127868; 22.0000000; 0.0000000
503.5766724; 366.4884996; -151.5661800; 1.7798978; 0.0127837; 22.0000000; 0.0000000
503.6766677; 366.3907015; -151.5869984; 1.7811759; 0.0127807; 22.0000000; 0.0000000
503.7766631; 366.2929309; -151.6079416; 1.7824537; 0.0127777; 22.0000000; 0.0000000
503.8766585; 366.1951879; -151.6290096; 1.7837311; 0.0127747; 22.0000000; 0.0000000
503.9766538; 366.0974727; -151.6502021; 1.7850083; 0.0127718; 22.0000000; 0.0000000
504.0766492; 365.9997762; -151.6715213; 1.7862853; 0.0127687; 22.0000000; 0.0000000
504.1766446; 365.9020917; -151.6929686; 1.7875621; 0.0127652; 22.0000000; 0.0000000
504.2766399; 365.8044357; -151.7145404; 1.7888386; 0.0127617; 22.0000000; 0.0000000
504.3766353; 365.7068081; -151.7362365; 1.7901147; 0.0127583; 22.0000000; 0.0000000
504.4766307; 365.6092092; -151.7580571; 1.7913904; 0.0127548; 22.0000000; 0.0000000
504.5766260; 365.5116393; -151.7800018; 1.7926659; 0.0127515; 22.0000000; 0.0000000
504.6766214; 365.4140984; -151.8020708; 1.7939409; 0.0127481; 22.0000000; 0.0000000
504.7766168; 365.3165867; -151.8242638; 1.7952156; 0.0127448; 22.0000000; 0.0000000
504.8766121; 365.2191045; -151.8465809; 1.7964900; 0.0127416; 22.0000000; 0.0000000
504.9766075; 365.1216519; -151.8690220; 1.7977640; 0.0127383; 22.0000000; 0.0000000
505.0766029; 365.0242290; -151.8915868; 1.7990377; 0.0127351; 22.0000000; 0.0000000
505.1765982; 364.9268360; -151.9142755; 1.8003111; 0.0127319; 22.0000000; 0.0000000
505.2765936; 364.8294732; -151.9370879; 1.8015841; 0.0127288; 22.0000000; 0.0000000
505.3765890; 364.7321407; -151.9600240; 1.8028568; 0.0127257; 22.0000000; 0.0000000
505.4765844; 364.6348387; -151.9830835; 1.8041292; 0.0127226; 22.0000000; 0.0000000
505.5765797; 364.5375673; -152.0062666; 1.8054013; 0.0127196; 22.0000000; 0.0000000
505.6765751; 364.4403267; -152.0295731; 1.8066730; 0.0127166; 22.0000000; 0.0000000
505.7765705; 364.3431171; -152.0530029; 1.8079445; 0.0127137; 22.0000000; 0.0000000
505.8765658; 364.2459387; -152.0765559; 1.8092156; 0.0127107; 22.0000000; 0.0000000
505.9765612; 364.1487917; -152.1002321; 1.8104864; 0.0127078; 22.0000000; 0.0000000
506.0765566; 364.0516761; -152.1240314; 1.8117569; 0.0127050; 22.0000000; 0.0000000
506.1765519; 363.9545923; -152.1479536; 1.8130271; 0.0127021; 22.0000000; 0.0000000
506.2765473; 363.8575404; -152.1719989; 1.8142970; 0.0126994; 22.0000000; 0.0000000
506.3765427; 363.7605205; -152.1961669; 1.8155666; 0.0126966; 22.0000000; 0.0000000
506.4765380; 363.6635328; -152.2204578; 1.8168359; 0.0126939; 22.0000000; 0.0000000
506.5765334; 363.5665776; -152.2448713; 1.8181049; 0.0126912; 22.0000000; 0.0000000
506.6765288; 363.4696549; -152.2694075; 1.8193736; 0.0126885; 22.0000000; 0.0000000
506.7765241; 363.3727650; -152.2940662; 1.8206421; 0.0126859; 22.0000000; 0.0000000
506.8765195; 363.2759080; -152.3188474; 1.8219103; 0.0126833; 22.0000000; 0.0000000
506.9765149; 363.1790678; -152.3437551; 1.8231784; 0.0126805; 22.0000000; 0.0000000
507.0765102; 363.0822292; -152.3687934; 1.8244466; 0.0126772; 22.0000000; 0.0000000
507.1765056; 362.9854241; -152.3939541; 1.8257144; 0.0126739; 22.0000000; 0.0000000
507.2765010; 362.8886526; -152.4192370; 1.8269818; 0.0126706; 22.0000000; 0.0000000
507.3764963; 362.7919150; -152.4446421; 1.8282490; 0.0126674; 22.0000000; 0.0000000
507.4764917; 362.6952115; -152.4701692; 1.8295158; 0.0126642; 22.0000000; 0.0000000
507.5764871; 362.5985421; -152.4958184; 1.8307822; 0.0126611; 22.0000000; 0.0000000
507.6764824; 362.5019072; -152.5215894; 1.8320483; 0.0126579; 22.0000000; 0.0000000
507.7764778; 362.4053068; -152.5474823; 1.8333141; 0.0126549; 22.0000000; 0.0000000
507.8764732; 362.3087411; -152.5734968; 1.8345795; 0.0126518; 22.0000000; 0.0000000
507.9764685; 362.2122104; -152.5996330; 1.8358446; 0.0126488; 22.0000000; 0.0000000
508.0764639; 362.1157148; -152.6258908; 1.8371094; 0.0126459; 22.0000000; 0.0000000
508.1764593; 362.0192544; -152.6522700; 1.8383739; 0.0126429; 22.0000000; 0.0000000
508.2764547; 361.9228295; -152.6787707; 1.8396380; 0.0126401; 22.0000000; 0.0000000
508.3764500; 361.8264403; -152.7053926; 1.8409019; 0.0126372; 22.0000000; 0.0000000
508.4764454; 361.7300868; -152.7321357; 1.8421654; 0.0126344; 22.0000000; 0.0000000
508.5764408; 361.6337694; -152.7589999; 1.8434286; 0.0126316; 22.0000000; 0.0000000
508.6764361; 361.5374881; -152.7859851; 1.8446915; 0.0126289; 22.0000000; 0.0000000
508.7764315; 361.4412432; -152.8130913; 1.8459542; 0.0126262; 22.0000000; 0.0000000
508.8764269; 361.3450348; -152.8403183; 1.8472165; 0.0126235; 22.0000000; 0.0000000
