# b8ebe1c9-4380-45b5-a9f0-5b5056c35ff1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.7342481; -3.2172676; -1.3613290; 0.0100516; 22.0000000; 0.0000000
0.0999954; 0.8302358; -3.1968139; -1.3603843; 0.0091980; 22.0000000; 0.0000000
0.1999907; 0.9261858; -3.1762777; -1.3595240; 0.0083342; 22.0000000; 0.0000000
0.2999861; 1.0221240; -3.1556619; -1.3587489; 0.0074622; 22.0000000; 0.0000000
0.3999815; 1.1180761; -3.1349696; -1.3580595; 0.0065841; 22.0000000; 0.0000000
0.4999768; 1.2140680; -3.1142039; -1.3574562; 0.0057018; 22.0000000; 0.0000000
0.5999722; 1.3101255; -3.0933675; -1.3569392; 0.0048174; 22.0000000; 0.0000000
0.6999676; 1.4062744; -3.0724637; -1.3565087; 0.0039327; 22.0000000; 0.0000000
0.7999629; 1.5025405; -3.0514953; -1.3561648; 0.0030499; 22.0000000; 0.0000000
0.8999583; 1.5989497; -3.0304654; -1.3559073; 0.0021709; 22.0000000; 0.0000000
0.9999537; 1.6955278; -3.0093770; -1.3557359; 0.0012975; 22.0000000; 0.0000000
1.0999490; 1.7923006; -2.9882330; -1.3556503; 0.0004317; 22.0000000; 0.0000000
1.1999444; 1.8892939; -2.9670365; -1.3556501; -0.0004247; 22.0000000; 0.0000000
1.2999398; 1.9865335; -2.9457905; -1.3557346; -0.0012699; 22.0000000; 0.0000000
1.3999351; 2.0840452; -2.9244979; -1.3559030; -0.0021023; 22.0000000; 0.0000000
1.4999305; 2.1818550; -2.9031618; -1.3561545; -0.0029201; 22.0000000; 0.0000000
1.5999259; 2.2799885; -2.8817852; -1.3564882; -0.0037218; 22.0000000; 0.0000000
1.6999213; 2.3784716; -2.8603710; -1.3569030; -0.0045060; 22.0000000; 0.0000000
1.7999166; 2.4773302; -2.8389223; -1.3573977; -0.0052713; 22.0000000; 0.0000000
1.8999120; 2.5765900; -2.8174420; -1.3579711; -0.0060163; 22.0000000; 0.0000000
1.9999074; 2.6762769; -2.7959332; -1.3586218; -0.0067399; 22.0000000; 0.0000000
2.0999027; 2.7764166; -2.7743988; -1.3593483; -0.0074410; 22.0000000; 0.0000000
2.1998981; 2.8770351; -2.7528419; -1.3601491; -0.0081187; 22.0000000; 0.0000000
2.2998935; 2.9781581; -2.7312655; -1.3610225; -0.0087719; 22.0000000; 0.0000000
2.3998888; 3.0798115; -2.7096725; -1.3619670; -0.0094000; 22.0000000; 0.0000000
2.4998842; 3.1721714; -2.6901433; -1.3628804; -0.0099477; 22.0000000; 0.0000000
2.5998796; 3.2649235; -2.6706224; -1.3638487; -0.0104819; 22.0000000; 0.0000000
2.6998749; 3.3581307; -2.6511026; -1.3648718; -0.0110033; 22.0000000; 0.0000000
2.7998703; 3.4517937; -2.6315900; -1.3659490; -0.0115122; 22.0000000; 0.0000000
2.8998657; 3.5459131; -2.6120907; -1.3670795; -0.0120090; 22.0000000; 0.0000000
2.9998610; 3.6404895; -2.5926108; -1.3682627; -0.0124940; 22.0000000; 0.0000000
3.0998564; 3.7355235; -2.5731564; -1.3694977; -0.0129675; 22.0000000; 0.0000000
3.1998518; 3.8310158; -2.5537337; -1.3707840; -0.0134298; 22.0000000; 0.0000000
3.2998471; 3.9269669; -2.5343486; -1.3721208; -0.0138812; 22.0000000; 0.0000000
3.3998425; 4.0233775; -2.5150073; -1.3735076; -0.0143220; 22.0000000; 0.0000000
3.4998379; 4.1202482; -2.4957158; -1.3749435; -0.0147524; 22.0000000; 0.0000000
3.5998332; 4.2175796; -2.4764804; -1.3764281; -0.0151727; 22.0000000; 0.0000000
3.6998286; 4.3153724; -2.4573071; -1.3779607; -0.0155832; 22.0000000; 0.0000000
3.7998240; 4.4136270; -2.4382019; -1.3795407; -0.0159840; 22.0000000; 0.0000000
3.8998193; 4.5123442; -2.4191710; -1.3811674; -0.0163755; 22.0000000; 0.0000000
3.9998147; 4.6115246; -2.4002205; -1.3828403; -0.0167578; 22.0000000; 0.0000000
4.0998101; 4.7111688; -2.3813564; -1.3845588; -0.0171312; 22.0000000; 0.0000000
4.1998054; 4.8112774; -2.3625849; -1.3863223; -0.0174958; 22.0000000; 0.0000000
4.2998008; 4.9118510; -2.3439121; -1.3881303; -0.0178519; 22.0000000; 0.0000000
4.3997962; 5.0128902; -2.3253440; -1.3899822; -0.0181997; 22.0000000; 0.0000000
4.4997916; 5.1143957; -2.3068868; -1.3918774; -0.0185392; 22.0000000; 0.0000000
4.5997869; 5.2163681; -2.2885465; -1.3938155; -0.0188709; 22.0000000; 0.0000000
4.6997823; 5.3188080; -2.2703293; -1.3957959; -0.0191947; 22.0000000; 0.0000000
4.7997777; 5.4217159; -2.2522413; -1.3978181; -0.0195108; 22.0000000; 0.0000000
4.8997730; 5.5250926; -2.2342884; -1.3998815; -0.0198195; 22.0000000; 0.0000000
4.9997684; 5.6289386; -2.2164769; -1.4019857; -0.0201209; 22.0000000; 0.0000000
5.0997638; 5.7288996; -2.1995457; -1.4040386; -0.0203334; 22.0000000; 0.0000000
5.1997591; 5.8231834; -2.1837701; -1.4059870; -0.0204302; 22.0000000; 0.0000000
5.2997545; 5.9178432; -2.1681220; -1.4079518; -0.0205277; 22.0000000; 0.0000000
5.3997499; 6.0128758; -2.1526048; -1.4099332; -0.0206257; 22.0000000; 0.0000000
5.4997452; 6.1082774; -2.1372221; -1.4119311; -0.0207245; 22.0000000; 0.0000000
5.5997406; 6.2040447; -2.1219776; -1.4139456; -0.0208239; 22.0000000; 0.0000000
5.6997360; 6.3001742; -2.1068747; -1.4159768; -0.0209241; 22.0000000; 0.0000000
5.7997313; 6.3966623; -2.0919171; -1.4180248; -0.0210250; 22.0000000; 0.0000000
5.8997267; 6.4935056; -2.0771082; -1.4200896; -0.0211266; 22.0000000; 0.0000000
5.9997221; 6.5907005; -2.0624518; -1.4221712; -0.0212290; 22.0000000; 0.0000000
6.0997174; 6.6882436; -2.0479513; -1.4242698; -0.0213323; 22.0000000; 0.0000000
6.1997128; 6.7861314; -2.0336103; -1.4263854; -0.0214363; 22.0000000; 0.0000000
6.2997082; 6.8843603; -2.0194324; -1.4285181; -0.0215412; 22.0000000; 0.0000000
6.3997035; 6.9829269; -2.0054211; -1.4306679; -0.0216470; 22.0000000; 0.0000000
6.4996989; 7.0818278; -1.9915801; -1.4328350; -0.0217536; 22.0000000; 0.0000000
6.5996943; 7.1810592; -1.9779128; -1.4350194; -0.0218612; 22.0000000; 0.0000000
6.6996896; 7.2806179; -1.9644229; -1.4372212; -0.0219697; 22.0000000; 0.0000000
6.7996850; 7.3805003; -1.9511139; -1.4394405; -0.0220791; 22.0000000; 0.0000000
6.8996804; 7.4807029; -1.9379894; -1.4416774; -0.0221895; 22.0000000; 0.0000000
6.9996757; 7.5812222; -1.9250529; -1.4439319; -0.0223008; 22.0000000; 0.0000000
7.0996711; 7.6820547; -1.9123081; -1.4462041; -0.0224131; 22.0000000; 0.0000000
7.1996665; 7.7831969; -1.8997585; -1.4484942; -0.0225265; 22.0000000; 0.0000000
7.2996619; 7.8846453; -1.8874076; -1.4508022; -0.0226408; 22.0000000; 0.0000000
7.3996572; 7.9863965; -1.8752591; -1.4531282; -0.0227562; 22.0000000; 0.0000000
7.4996526; 8.0884469; -1.8633164; -1.4554723; -0.0228727; 22.0000000; 0.0000000
7.5996480; 8.1907930; -1.8515832; -1.4578346; -0.0229902; 22.0000000; 0.0000000
7.6996433; 8.2934314; -1.8400631; -1.4602152; -0.0231088; 22.0000000; 0.0000000
7.7996387; 8.3963584; -1.8287595; -1.4626142; -0.0232285; 22.0000000; 0.0000000
7.8996341; 8.4995708; -1.8176761; -1.4650318; -0.0233494; 22.0000000; 0.0000000
7.9996294; 8.6030649; -1.8068165; -1.4674679; -0.0234713; 22.0000000; 0.0000000
8.0996248; 8.7005935; -1.7968164; -1.4697674; -0.0234205; 22.0000000; 0.0000000
8.1996202; 8.7976139; -1.7870928; -1.4720477; -0.0233532; 22.0000000; 0.0000000
8.2996155; 8.8948674; -1.7775698; -1.4743267; -0.0232905; 22.0000000; 0.0000000
8.3996109; 8.9923494; -1.7682485; -1.4766045; -0.0232321; 22.0000000; 0.0000000
8.4996063; 9.0900554; -1.7591304; -1.4788816; -0.0231781; 22.0000000; 0.0000000
8.5996016; 9.1879808; -1.7502166; -1.4811583; -0.0231283; 22.0000000; 0.0000000
8.6995970; 9.2861211; -1.7415085; -1.4834347; -0.0230828; 22.0000000; 0.0000000
8.7995924; 9.3844716; -1.7330074; -1.4857113; -0.0230415; 22.0000000; 0.0000000
8.8995877; 9.4830278; -1.7247145; -1.4879884; -0.0230042; 22.0000000; 0.0000000
8.9995831; 9.5817852; -1.7166311; -1.4902661; -0.0229710; 22.0000000; 0.0000000
9.0995785; 9.6807392; -1.7087585; -1.4925449; -0.0229418; 22.0000000; 0.0000000
9.1995738; 9.7798852; -1.7010981; -1.4948250; -0.0229166; 22.0000000; 0.0000000
9.2995692; 9.8792186; -1.6936510; -1.4971067; -0.0228953; 22.0000000; 0.0000000
9.3995646; 9.9787349; -1.6864186; -1.4993902; -0.0228779; 22.0000000; 0.0000000
9.4995599; 10.0784296; -1.6794022; -1.5016760; -0.0228644; 22.0000000; 0.0000000
9.5995553; 10.1782980; -1.6726031; -1.5039642; -0.0228546; 22.0000000; 0.0000000
9.6995507; 10.2783356; -1.6660225; -1.5062551; -0.0228486; 22.0000000; 0.0000000
9.7995460; 10.3785379; -1.6596617; -1.5085490; -0.0228464; 22.0000000; 0.0000000
9.8995414; 10.4789002; -1.6535221; -1.5108463; -0.0228479; 22.0000000; 0.0000000
9.9995368; 10.5794180; -1.6476048; -1.5131471; -0.0228530; 22.0000000; 0.0000000
10.0995322; 10.6800867; -1.6419113; -1.5154518; -0.0228618; 22.0000000; 0.0000000
10.1995275; 10.7809019; -1.6364427; -1.5177606; -0.0228743; 22.0000000; 0.0000000
10.2995229; 10.8818588; -1.6312005; -1.5200738; -0.0228904; 22.0000000; 0.0000000
10.3995183; 10.9829530; -1.6261857; -1.5223917; -0.0229101; 22.0000000; 0.0000000
10.4995136; 11.0841798; -1.6213999; -1.5247146; -0.0229333; 22.0000000; 0.0000000
10.5995090; 11.1855348; -1.6168442; -1.5270426; -0.0229602; 22.0000000; 0.0000000
10.6995044; 11.2870133; -1.6125199; -1.5293762; -0.0229905; 22.0000000; 0.0000000
10.7994997; 11.3886108; -1.6084283; -1.5317156; -0.0230245; 22.0000000; 0.0000000
10.8994951; 11.4903227; -1.6045707; -1.5340610; -0.0230620; 22.0000000; 0.0000000
10.9994905; 11.5921445; -1.6009484; -1.5364128; -0.0231030; 22.0000000; 0.0000000
11.0994858; 11.6940715; -1.5975627; -1.5387711; -0.0231475; 22.0000000; 0.0000000
11.1994812; 11.7954039; -1.5944355; -1.5411199; -0.0231658; 22.0000000; 0.0000000
11.2994766; 11.8946137; -1.5916045; -1.5434154; -0.0230928; 22.0000000; 0.0000000
11.3994719; 11.9939105; -1.5889988; -1.5457058; -0.0230232; 22.0000000; 0.0000000
11.4994673; 12.0932908; -1.5866185; -1.5479912; -0.0229569; 22.0000000; 0.0000000
11.5994627; 12.1927505; -1.5844634; -1.5502718; -0.0228940; 22.0000000; 0.0000000
11.6994580; 12.2922861; -1.5825336; -1.5525480; -0.0228343; 22.0000000; 0.0000000
11.7994534; 12.3918937; -1.5808289; -1.5548200; -0.0227779; 22.0000000; 0.0000000
11.8994488; 12.4915696; -1.5793495; -1.5570880; -0.0227248; 22.0000000; 0.0000000
11.9994441; 12.5913099; -1.5780951; -1.5593522; -0.0226749; 22.0000000; 0.0000000
12.0994395; 12.6911109; -1.5770658; -1.5616130; -0.0226282; 22.0000000; 0.0000000
12.1994349; 12.7909689; -1.5762615; -1.5638704; -0.0225847; 22.0000000; 0.0000000
12.2994302; 12.8908800; -1.5756821; -1.5661249; -0.0225443; 22.0000000; 0.0000000
12.3994256; 12.9908405; -1.5753277; -1.5683766; -0.0225070; 22.0000000; 0.0000000
12.4994210; 13.0908466; -1.5751982; -1.5706257; -0.0224729; 22.0000000; 0.0000000
12.5994163; 13.1908945; -1.5752936; -1.5728725; -0.0224419; 22.0000000; 0.0000000
12.6994117; 13.2909805; -1.5756137; -1.5751172; -0.0224140; 22.0000000; 0.0000000
12.7994071; 13.3911009; -1.5761587; -1.5773600; -0.0223891; 22.0000000; 0.0000000
12.8994024; 13.4912517; -1.5769283; -1.5796013; -0.0223674; 22.0000000; 0.0000000
12.9993978; 13.5914293; -1.5779226; -1.5818411; -0.0223487; 22.0000000; 0.0000000
13.0993932; 13.6916298; -1.5791415; -1.5840798; -0.0223330; 22.0000000; 0.0000000
13.1993886; 13.7918496; -1.5805850; -1.5863176; -0.0223204; 22.0000000; 0.0000000
13.2993839; 13.8920848; -1.5822531; -1.5885547; -0.0223108; 22.0000000; 0.0000000
13.3993793; 13.9923317; -1.5841456; -1.5907913; -0.0223042; 22.0000000; 0.0000000
13.4993747; 14.0925864; -1.5862627; -1.5930277; -0.0223006; 22.0000000; 0.0000000
13.5993700; 14.1928453; -1.5886041; -1.5952641; -0.0223001; 22.0000000; 0.0000000
13.6993654; 14.2931045; -1.5911699; -1.5975008; -0.0223026; 22.0000000; 0.0000000
13.7993608; 14.3933603; -1.5939600; -1.5997378; -0.0223081; 22.0000000; 0.0000000
13.8993561; 14.4936089; -1.5969744; -1.6019756; -0.0223167; 22.0000000; 0.0000000
13.9993515; 14.5938465; -1.6002131; -1.6042143; -0.0223282; 22.0000000; 0.0000000
14.0993469; 14.6940693; -1.6036759; -1.6064542; -0.0223428; 22.0000000; 0.0000000
14.1993422; 14.7942737; -1.6073630; -1.6086954; -0.0223605; 22.0000000; 0.0000000
14.2993376; 14.8944557; -1.6112741; -1.6109382; -0.0223811; 22.0000000; 0.0000000
14.3993330; 14.9946117; -1.6154093; -1.6131829; -0.0224048; 22.0000000; 0.0000000
14.4993283; 15.0951900; -1.6197886; -1.6154377; -0.0223670; 22.0000000; 0.0000000
14.5993237; 15.1959721; -1.6244045; -1.6176907; -0.0222980; 22.0000000; 0.0000000
14.6993191; 15.2967164; -1.6292457; -1.6199363; -0.0222320; 22.0000000; 0.0000000
14.7993144; 15.3974195; -1.6343113; -1.6221748; -0.0221688; 22.0000000; 0.0000000
14.8993098; 15.4980774; -1.6396002; -1.6244063; -0.0221084; 22.0000000; 0.0000000
14.9993052; 15.5986866; -1.6451113; -1.6266310; -0.0220509; 22.0000000; 0.0000000
15.0993005; 15.6992434; -1.6508436; -1.6288492; -0.0219962; 22.0000000; 0.0000000
15.1992959; 15.7997441; -1.6567961; -1.6310611; -0.0219444; 22.0000000; 0.0000000
15.2992913; 15.9001850; -1.6629677; -1.6332668; -0.0218953; 22.0000000; 0.0000000
15.3992866; 16.0005623; -1.6693574; -1.6354667; -0.0218491; 22.0000000; 0.0000000
15.4992820; 16.1008725; -1.6759641; -1.6376610; -0.0218056; 22.0000000; 0.0000000
15.5992774; 16.2011118; -1.6827868; -1.6398497; -0.0217650; 22.0000000; 0.0000000
15.6992727; 16.3012765; -1.6898245; -1.6420333; -0.0217272; 22.0000000; 0.0000000
15.7992681; 16.4013630; -1.6970760; -1.6442118; -0.0216921; 22.0000000; 0.0000000
15.8992635; 16.5013676; -1.7045404; -1.6463855; -0.0216599; 22.0000000; 0.0000000
15.9992589; 16.6012865; -1.7122167; -1.6485546; -0.0216305; 22.0000000; 0.0000000
16.0992542; 16.7011161; -1.7201037; -1.6507194; -0.0216038; 22.0000000; 0.0000000
16.1992496; 16.8008527; -1.7282004; -1.6528799; -0.0215800; 22.0000000; 0.0000000
16.2992450; 16.9004926; -1.7365058; -1.6550365; -0.0215590; 22.0000000; 0.0000000
16.3992403; 17.0000321; -1.7450189; -1.6571894; -0.0215409; 22.0000000; 0.0000000
16.4992357; 17.0994675; -1.7537385; -1.6593388; -0.0215255; 22.0000000; 0.0000000
16.5992311; 17.1987951; -1.7626637; -1.6614848; -0.0215130; 22.0000000; 0.0000000
16.6992264; 17.2980114; -1.7717935; -1.6636278; -0.0215034; 22.0000000; 0.0000000
16.7992218; 17.3971124; -1.7811267; -1.6657678; -0.0214966; 22.0000000; 0.0000000
16.8992172; 17.4960947; -1.7906623; -1.6679053; -0.0214926; 22.0000000; 0.0000000
16.9992125; 17.5949544; -1.8003993; -1.6700402; -0.0214916; 22.0000000; 0.0000000
17.0992079; 17.6936879; -1.8103366; -1.6721729; -0.0214935; 22.0000000; 0.0000000
17.1992033; 17.7922915; -1.8204732; -1.6743037; -0.0214983; 22.0000000; 0.0000000
17.2991986; 17.8907615; -1.8308081; -1.6764326; -0.0215060; 22.0000000; 0.0000000
17.3991940; 17.9890942; -1.8413402; -1.6785599; -0.0215167; 22.0000000; 0.0000000
17.4991894; 18.0872860; -1.8520684; -1.6806859; -0.0215303; 22.0000000; 0.0000000
17.5991847; 18.1853332; -1.8629918; -1.6828108; -0.0215470; 22.0000000; 0.0000000
17.6991801; 18.2842904; -1.8742306; -1.6849578; -0.0215729; 22.0000000; 0.0000000
17.7991755; 18.3856170; -1.8859618; -1.6871604; -0.0216149; 22.0000000; 0.0000000
17.8991708; 18.4867812; -1.8979000; -1.6893644; -0.0216570; 22.0000000; 0.0000000
17.9991662; 18.5877825; -1.9100449; -1.6915697; -0.0216992; 22.0000000; 0.0000000
18.0991616; 18.6886209; -1.9223960; -1.6937763; -0.0217414; 22.0000000; 0.0000000
18.1991569; 18.7892960; -1.9349526; -1.6959842; -0.0217838; 22.0000000; 0.0000000
18.2991523; 18.8898076; -1.9477143; -1.6981935; -0.0218263; 22.0000000; 0.0000000
18.3991477; 18.9901555; -1.9606807; -1.7004041; -0.0218689; 22.0000000; 0.0000000
18.4991430; 19.0903394; -1.9738512; -1.7026160; -0.0219117; 22.0000000; 0.0000000
18.5991384; 19.1903591; -1.9872252; -1.7048292; -0.0219545; 22.0000000; 0.0000000
18.6991338; 19.2902144; -2.0008024; -1.7070438; -0.0219974; 22.0000000; 0.0000000
18.7991292; 19.3899049; -2.0145822; -1.7092598; -0.0220405; 22.0000000; 0.0000000
18.8991245; 19.4894305; -2.0285641; -1.7114771; -0.0220837; 22.0000000; 0.0000000
18.9991199; 19.5887910; -2.0427475; -1.7136958; -0.0221270; 22.0000000; 0.0000000
19.0991153; 19.6879860; -2.0571321; -1.7159158; -0.0221704; 22.0000000; 0.0000000
19.1991106; 19.7870153; -2.0717172; -1.7181371; -0.0222139; 22.0000000; 0.0000000
19.2991060; 19.8858787; -2.0865025; -1.7203599; -0.0222575; 22.0000000; 0.0000000
19.3991014; 19.9845760; -2.1014873; -1.7225840; -0.0223013; 22.0000000; 0.0000000
19.4990967; 20.0831070; -2.1166712; -1.7248095; -0.0223452; 22.0000000; 0.0000000
19.5990921; 20.1814712; -2.1320536; -1.7270364; -0.0223892; 22.0000000; 0.0000000
19.6990875; 20.2796686; -2.1476342; -1.7292646; -0.0224334; 22.0000000; 0.0000000
19.7990828; 20.3776989; -2.1634123; -1.7314943; -0.0224777; 22.0000000; 0.0000000
19.8990782; 20.4755619; -2.1793875; -1.7337253; -0.0225221; 22.0000000; 0.0000000
19.9990736; 20.5732573; -2.1955592; -1.7359578; -0.0225666; 22.0000000; 0.0000000
20.0990689; 20.6707848; -2.2119270; -1.7381916; -0.0226113; 22.0000000; 0.0000000
20.1990643; 20.7681442; -2.2284904; -1.7404269; -0.0226561; 22.0000000; 0.0000000
20.2990597; 20.8653353; -2.2452488; -1.7426636; -0.0227010; 22.0000000; 0.0000000
20.3990550; 20.9623579; -2.2622018; -1.7449017; -0.0227461; 22.0000000; 0.0000000
20.4990504; 21.0592117; -2.2793489; -1.7471412; -0.0227913; 22.0000000; 0.0000000
20.5990458; 21.1558964; -2.2966894; -1.7493822; -0.0228367; 22.0000000; 0.0000000
20.6990411; 21.2524119; -2.3142231; -1.7516246; -0.0228822; 22.0000000; 0.0000000
20.7990365; 21.3490373; -2.3320010; -1.7538748; -0.0229057; 22.0000000; 0.0000000
20.8990319; 21.4487419; -2.3505808; -1.7561860; -0.0226694; 22.0000000; 0.0000000
20.9990272; 21.5482686; -2.3693643; -1.7584699; -0.0224275; 22.0000000; 0.0000000
21.0990226; 21.6476219; -2.3883487; -1.7607260; -0.0221803; 22.0000000; 0.0000000
21.1990180; 21.7468060; -2.4075313; -1.7629540; -0.0219277; 22.0000000; 0.0000000
21.2990133; 21.8458254; -2.4269096; -1.7651535; -0.0216700; 22.0000000; 0.0000000
21.3990087; 21.9446842; -2.4464809; -1.7673241; -0.0214070; 22.0000000; 0.0000000
21.4990041; 22.0433869; -2.4662425; -1.7694655; -0.0211390; 22.0000000; 0.0000000
21.5989995; 22.1419377; -2.4861918; -1.7715774; -0.0208660; 22.0000000; 0.0000000
21.6989948; 22.2403410; -2.5063261; -1.7736593; -0.0205881; 22.0000000; 0.0000000
21.7989902; 22.3386011; -2.5266427; -1.7757109; -0.0203054; 22.0000000; 0.0000000
21.8989856; 22.4367223; -2.5471391; -1.7777319; -0.0200179; 22.0000000; 0.0000000
21.9989809; 22.5347089; -2.5678126; -1.7797220; -0.0197259; 22.0000000; 0.0000000
22.0989763; 22.6325653; -2.5886605; -1.7816808; -0.0194293; 22.0000000; 0.0000000
22.1989717; 22.7302958; -2.6096802; -1.7836081; -0.0191283; 22.0000000; 0.0000000
22.2989670; 22.8279046; -2.6308690; -1.7855035; -0.0188230; 22.0000000; 0.0000000
22.3989624; 22.9253962; -2.6522242; -1.7873666; -0.0185135; 22.0000000; 0.0000000
22.4989578; 23.0227748; -2.6737433; -1.7891974; -0.0181999; 22.0000000; 0.0000000
22.5989531; 23.1200447; -2.6954235; -1.7909953; -0.0178822; 22.0000000; 0.0000000
22.6989485; 23.2172103; -2.7172623; -1.7927602; -0.0175607; 22.0000000; 0.0000000
22.7989439; 23.3142760; -2.7392569; -1.7944918; -0.0172355; 22.0000000; 0.0000000
22.8989392; 23.4112459; -2.7614047; -1.7961899; -0.0169066; 22.0000000; 0.0000000
22.9989346; 23.5081245; -2.7837031; -1.7978541; -0.0165741; 22.0000000; 0.0000000
23.0989300; 23.6049161; -2.8061494; -1.7994842; -0.0162382; 22.0000000; 0.0000000
23.1989253; 23.7016249; -2.8287410; -1.8010801; -0.0158990; 22.0000000; 0.0000000
23.2989207; 23.7982553; -2.8514752; -1.8026414; -0.0155566; 22.0000000; 0.0000000
23.3989161; 23.8948117; -2.8743493; -1.8041679; -0.0152112; 22.0000000; 0.0000000
23.4989114; 23.9912983; -2.8973608; -1.8056595; -0.0148628; 22.0000000; 0.0000000
23.5989068; 24.0877195; -2.9205069; -1.8071159; -0.0145115; 22.0000000; 0.0000000
23.6989022; 24.1840795; -2.9437850; -1.8085369; -0.0141576; 22.0000000; 0.0000000
23.7988975; 24.2803828; -2.9671925; -1.8099224; -0.0138012; 22.0000000; 0.0000000
23.8988929; 24.3777459; -2.9909996; -1.8112935; -0.0135604; 22.0000000; 0.0000000
23.9988883; 24.4750923; -3.0149429; -1.8126410; -0.0133231; 22.0000000; 0.0000000
24.0988836; 24.5723864; -3.0390113; -1.8139644; -0.0130855; 22.0000000; 0.0000000
24.1988790; 24.6696289; -3.0632022; -1.8152637; -0.0128474; 22.0000000; 0.0000000
24.2988744; 24.7668207; -3.0875134; -1.8165389; -0.0126090; 22.0000000; 0.0000000
24.3988697; 24.8639622; -3.1119424; -1.8177900; -0.0123703; 22.0000000; 0.0000000
24.4988651; 24.9610543; -3.1364870; -1.8190169; -0.0121312; 22.0000000; 0.0000000
24.5988605; 25.0580976; -3.1611447; -1.8202195; -0.0118918; 22.0000000; 0.0000000
24.6988559; 25.1550928; -3.1859131; -1.8213980; -0.0116521; 22.0000000; 0.0000000
24.7988512; 25.2520406; -3.2107899; -1.8225522; -0.0114121; 22.0000000; 0.0000000
24.8988466; 25.3489417; -3.2357727; -1.8236822; -0.0111717; 22.0000000; 0.0000000
24.9988420; 25.4457968; -3.2608592; -1.8247879; -0.0109311; 22.0000000; 0.0000000
25.0988373; 25.5426065; -3.2860469; -1.8258693; -0.0106901; 22.0000000; 0.0000000
25.1988327; 25.6393717; -3.3113335; -1.8269264; -0.0104489; 22.0000000; 0.0000000
25.2988281; 25.7360928; -3.3367166; -1.8279592; -0.0102074; 22.0000000; 0.0000000
25.3988234; 25.8327707; -3.3621939; -1.8289677; -0.0099656; 22.0000000; 0.0000000
25.4988188; 25.9294060; -3.3877629; -1.8299517; -0.0097235; 22.0000000; 0.0000000
25.5988142; 26.0259995; -3.4134214; -1.8309114; -0.0094812; 22.0000000; 0.0000000
25.6988095; 26.1225518; -3.4391668; -1.8318467; -0.0092386; 22.0000000; 0.0000000
25.7988049; 26.2190635; -3.4649969; -1.8327576; -0.0089958; 22.0000000; 0.0000000
25.8988003; 26.3155355; -3.4909093; -1.8336441; -0.0087527; 22.0000000; 0.0000000
25.9987956; 26.4119683; -3.5169016; -1.8345061; -0.0085094; 22.0000000; 0.0000000
26.0987910; 26.5083627; -3.5429714; -1.8353437; -0.0082658; 22.0000000; 0.0000000
26.1987864; 26.6047194; -3.5691163; -1.8361568; -0.0080220; 22.0000000; 0.0000000
26.2987817; 26.7010391; -3.5953341; -1.8369454; -0.0077780; 22.0000000; 0.0000000
26.3987771; 26.7973223; -3.6216222; -1.8377095; -0.0075337; 22.0000000; 0.0000000
26.4987725; 26.8935700; -3.6479784; -1.8384491; -0.0072892; 22.0000000; 0.0000000
26.5987678; 26.9897826; -3.6744003; -1.8391642; -0.0070445; 22.0000000; 0.0000000
26.6987632; 27.0859610; -3.7008854; -1.8398547; -0.0067995; 22.0000000; 0.0000000
26.7987586; 27.1821891; -3.7274546; -1.8405216; -0.0065885; 22.0000000; 0.0000000
26.8987539; 27.2786918; -3.7541681; -1.8411770; -0.0065029; 22.0000000; 0.0000000
26.9987493; 27.3751622; -3.7809402; -1.8418238; -0.0064170; 22.0000000; 0.0000000
27.0987447; 27.4716011; -3.8077704; -1.8424618; -0.0063310; 22.0000000; 0.0000000
27.1987400; 27.5680093; -3.8346579; -1.8430912; -0.0062447; 22.0000000; 0.0000000
27.2987354; 27.6643876; -3.8616020; -1.8437118; -0.0061582; 22.0000000; 0.0000000
27.3987308; 27.7607369; -3.8886019; -1.8443236; -0.0060715; 22.0000000; 0.0000000
27.4987262; 27.8570579; -3.9156571; -1.8449267; -0.0059846; 22.0000000; 0.0000000
27.5987215; 27.9533516; -3.9427668; -1.8455211; -0.0058974; 22.0000000; 0.0000000
27.6987169; 28.0496186; -3.9699303; -1.8461066; -0.0058101; 22.0000000; 0.0000000
27.7987123; 28.1458599; -3.9971469; -1.8466833; -0.0057226; 22.0000000; 0.0000000
27.8987076; 28.2420762; -4.0244160; -1.8472512; -0.0056349; 22.0000000; 0.0000000
27.9987030; 28.3382684; -4.0517367; -1.8478103; -0.0055471; 22.0000000; 0.0000000
28.0986984; 28.4344372; -4.0791085; -1.8483605; -0.0054590; 22.0000000; 0.0000000
28.1986937; 28.5305836; -4.1065307; -1.8489019; -0.0053708; 22.0000000; 0.0000000
28.2986891; 28.6267082; -4.1340025; -1.8494345; -0.0052824; 22.0000000; 0.0000000
28.3986845; 28.7228121; -4.1615232; -1.8499581; -0.0051939; 22.0000000; 0.0000000
28.4986798; 28.8188958; -4.1890921; -1.8504728; -0.0051052; 22.0000000; 0.0000000
28.5986752; 28.9149604; -4.2167087; -1.8509787; -0.0050163; 22.0000000; 0.0000000
28.6986706; 29.0110065; -4.2443720; -1.8514756; -0.0049274; 22.0000000; 0.0000000
28.7986659; 29.1070351; -4.2720816; -1.8519637; -0.0048382; 22.0000000; 0.0000000
